,Proportion,Name
1,0.27346537957947165,Banks
2,0.18050123805336357,Barton
3,0.2650874825390061,Bennelong
4,0.43563101176859687,Berowra
5,0.12327566954699283,Blaxland
6,0.39687115837030656,Bradfield
7,0.5349911344220015,Calare
8,0.2587955690769689,Chifley
9,0.4467711779088163,Cook
10,0.5641907583384592,Cowper
11,0.48471177299669843,Cunningham
12,0.5617377306686225,Dobell
13,0.5400116584876501,Eden-Monaro
14,0.5120532256785847,Farrer
15,0.11498767010685908,Fowler
16,0.5748728686808257,Gilmore
17,0.4383134689728052,Grayndler
18,0.28296916527506644,Greenway
19,0.4874764360168552,Hughes
20,0.531641032109026,Hume
21,0.5601418403530702,Hunter
22,0.3455728812020518,Kingsford Smith
23,0.4565806145549971,Lindsay
24,0.5706970030244707,Lyne
25,0.3796568324898161,Macarthur
26,0.5587018108164488,Mackellar
27,0.5798106631033434,Macquarie
28,0.19794564777877693,McMahon
29,0.35600521342456826,Mitchell
30,0.5285140770622685,New England
31,0.5517394687117928,Newcastle
32,0.4332421188182561,North Sydney
33,0.5625962402659845,Page
34,0.4792677375300774,Parkes
35,0.1767566175049913,Parramatta
36,0.5675053973475892,Paterson
37,0.21227260445444368,Reid
38,0.5830711982787373,Richmond
39,0.5369022401951344,Riverina
40,0.5790955911641591,Robertson
41,0.5850238436355835,Shortland
42,0.34954215976700853,Sydney
43,0.5661558092497319,Warringah
44,0.131482148884198,Watson
45,0.47204560403420304,Wentworth
46,0.17317706809591238,Werriwa
47,0.5361469914171827,Whitlam
